
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site1/,16,1.4470923799859372,0.8772634454187632,0.3937750916584272,2.516080397122229,1.1299556619672206,0.5509063767359702
site1/,17,1.447468641246132,0.9072160504638563,0.37323958211431085,2.516080397122229,1.2028466930767168,0.5219363043993052
site1/,18,1.4478792206455686,0.972433623914645,0.328373796620229,2.516080397122229,1.3956198410437661,0.4453198543893873
site1/,19,1.4483288136257166,1.067542173280657,0.26291449618530083,2.516080397122229,1.3149757649904454,0.4773713246625779
site1/,20,1.448724859044623,1.094412793564053,0.24456822375107493,2.516080397122229,1.4955908027051894,0.4055870375144714
site1/,21,1.4485946004762533,1.197392567412624,0.17341085834576617,2.516080397122229,1.5099999565478186,0.39986021182992265
site1/,22,1.4489764933461775,1.215886003182698,0.16086561185350545,2.516080397122229,1.6080895632810148,0.36087512739248323
site1/,23,1.4488626661791066,1.2341134482343157,0.1482191673218557,2.516080397122229,1.6590442478701377,0.340623515143764
site1/,24,1.4493673258388544,1.2762483805647094,0.11944449290931029,2.516080397122229,1.8233271835939422,0.2753303170759664
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site2/,1,1.1490593707943857,0.3648570962952103,0.6824732424026345,1.3357752402337204,0.4747749793214117,0.6445697112649427
site2/,2,1.1480417393697118,0.41004993332368206,0.6428266331598673,1.3357752402337204,0.5487692044488597,0.58917549306211
site2/,3,1.1478988666128516,0.4551295795739362,0.6035107335571258,1.3357752402337204,0.6146370546385761,0.5398649143017256
site2/,4,1.1478786824455778,0.46863527483498724,0.5917379754482845,1.3357752402337204,0.6442829694249925,0.5176711245880988
site2/,5,1.147729270210961,0.45631662561641295,0.6024178894274095,1.3357752402337204,0.6041945555158481,0.5476824713339257
site2/,6,1.1479797882220055,0.48538442765225526,0.5771838209764825,1.3357752402337204,0.667266409538191,0.5004650562160147
site2/,7,1.147546183755106,0.5121603363542575,0.5536908722241405,1.3357752402337204,0.6814803888811557,0.4898240599504471
site2/,8,1.1478673398006605,0.508417385479508,0.5570765297949847,1.3357752402337204,0.6785804238834602,0.49199505766798834
site2/,9,1.148237294029678,0.5697482989287079,0.5038061366834669,1.3357752402337204,0.7521255493643886,0.4369370484567529
site2/,10,1.1480375157379934,0.5730732241490502,0.5008236087296666,1.3352742811143794,0.7360294049779655,0.44878036266549093
site2/,11,1.14843865560895,0.5850152195882489,0.4905995050488357,1.3352742811143794,0.8215860562377262,0.38470614774961787
site2/,12,1.148491641828066,0.578859815910341,0.4959825611016517,1.3352742811143794,0.7967925309534912,0.4032742619078139
site2/,13,1.1488946023577613,0.6098865904679118,0.46915357664984875,1.3352742811143794,0.8766197131519824,0.34349090254297254
site2/,14,1.1493108594217842,0.647297143715518,0.4367954166541402,1.3352742811143794,0.8406918878427319,0.3703976031492826
site2/,15,1.1495662613202469,0.6286840579451299,0.45311194395779963,1.3352742811143794,0.8586318183769259,0.3569622132912364
site2/,16,1.149575724835547,0.6528697377445102,0.4320776581830599,1.3352742811143794,0.979043905530285,0.266784420716016
site2/,17,1.1499542967401168,0.7019653293777783,0.3895711061146472,1.3352742811143794,1.0446066122323072,0.2176838668977356
site2/,18,1.150328801290998,0.7567977403415471,0.3421031104392035,1.3352742811143794,1.2566624946339477,0.058873137595988626
site2/,19,1.1504346530755827,0.8213248046645326,0.2860743524468815,1.3352742811143794,1.1985038589746433,0.10242871002172803
site2/,20,1.150712622457009,0.8764177825109112,0.23836954126775955,1.3352742811143794,1.3721922905077504,-0.02764825917455725
site2/,21,1.1510551377522156,0.9635348379906972,0.16291165697562385,1.3352742811143794,1.415938255564114,-0.0604100412856113
site2/,22,1.1514746075405788,0.9583153653879156,0.16774945872686658,1.3352742811143794,1.6205738382910522,-0.21366363541322042
site2/,23,1.151677894542714,0.917937874782047,0.20295607032856694,1.3352742811143794,1.5657737767842799,-0.17262333209738195
site2/,24,1.1520155823979252,0.9214165080823816,0.2001700999873202,1.3352742811143794,1.478203320998935,-0.10704095922919393
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site3/,1,1.4740584994728723,0.5975630943152548,0.5946137181604766,2.645846817290212,0.935088839925715,0.6465823970552453
site3/,2,1.4741451082057104,0.6678130208121854,0.5469828464681952,2.645846817290212,1.0302367000448012,0.6106211843738046
site3/,3,1.474675200980515,0.7094276240655077,0.5189261855127097,2.645846817290212,1.1027956073663818,0.5831974851454824
site3/,4,1.475190153563067,0.7203348764514532,0.5117003223539631,2.645846817290212,1.078194215183664,0.5924956017340737
site3/,5,1.475714352774154,0.7224095103741479,0.510467924218457,2.645846817290212,1.0521748883789084,0.602329627889603
site3/,6,1.4762415079671036,0.7406771098286823,0.4982683349361645,2.645846817290212,1.0924941346035073,0.5870909353239114
site3/,7,1.4767530836737737,0.7906745080939652,0.46458584252488927,2.645846817290212,1.208980036467377,0.5430649920596786
site3/,8,1.4772215648015021,0.8380500623980758,0.43268492529034625,2.645846817290212,1.3702518671555823,0.48211216983493077
site3/,9,1.4775756790401626,0.8735555238092441,0.40879134909914855,2.645846817290212,1.2926194102246942,0.5114534213478951
site3/,10,1.4780310116051536,0.8397573382257725,0.43184051509596594,2.645846817290212,1.3310429998655753,0.4969311937609506
site3/,11,1.4785653022688021,0.8653281959661367,0.41475145220956855,2.645846817290212,1.2704967876545343,0.5198146849046481
site3/,12,1.478857082198277,0.8219773609542946,0.4441806643462465,2.6502423656115752,1.207071346863837,0.5445430340536833
site3/,13,1.4793805482359494,0.8264525096955135,0.4413523209555538,2.6502423656115752,1.2418479695327758,0.5314209803426018
site3/,14,1.4799035827254508,0.8244863139116047,0.44287835806627546,2.6502423656115752,1.2028106179622793,0.5461507092447689
site3/,15,1.4804352768377531,0.8977338606282113,0.39360141258873993,2.6502423656115752,1.2301668795912901,0.5358285357017095
site3/,16,1.4806832972003459,0.9649899020679644,0.34828068642865556,2.6502423656115752,1.4955396298355217,0.43569703313138003
site3/,17,1.4812208778613,1.0170205138884174,0.3133903733811332,2.6502423656115752,1.459483764647003,0.4493017757226104
site3/,18,1.4817593742914812,1.0697176317389263,0.2780760153783923,2.6502423656115752,1.614511459555645,0.390806108714862
site3/,19,1.4819881358567528,1.1813982249919368,0.20282882405873098,2.6502423656115752,1.8024934584965833,0.31987599251865545
site3/,20,1.4825249003533318,1.2452263758037634,0.16006376991915133,2.6502423656115752,1.7102164225232683,0.3546943310867286
site3/,21,1.4830474853424116,1.2749029982823388,0.14034917230719396,2.6502423656115752,1.8299054336086107,0.30953279694238905
site3/,22,1.4835882486926237,1.2938957003313198,0.12786064363105185,2.6502423656115752,1.7463992404174202,0.3410416861952104
site3/,23,1.484099940677346,1.2129695455088347,0.18269011926836065,2.6502423656115752,1.8668539475542867,0.29559123656847597
site3/,24,1.484419258316743,1.2873659471518935,0.13274774633973568,2.6502423656115752,1.7810229106502555,0.32797734510622273
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site4/,1,1.1295378504366964,0.4273330164089654,0.621674460715281,1.6498476374660924,0.5757690314519502,0.651016846418472
site4/,2,1.1297094691236553,0.4805310836923682,0.5746418908348812,1.6498476374660924,0.6491248612619506,0.6065546620663078
site4/,3,1.1301040448261062,0.5270899409104873,0.5335916694364253,1.6498476374660924,0.7482683934437305,0.5464621238643869
site4/,4,1.1305041371698612,0.5542448453564564,0.5097365616511852,1.6498476374660924,0.7705645908955754,0.5329480290197937
site4/,5,1.1308044090782154,0.5496620548815141,0.5139194272070661,1.6498476374660924,0.7513525211498315,0.5445927829409803
site4/,6,1.1311607784246716,0.567077712265435,0.49867629511059913,1.6498476374660924,0.8153926635377523,0.5057769911468506
site4/,7,1.1313583525066173,0.593565259602705,0.4753516794324164,1.6498476374660924,0.8292512612504312,0.49737706536099824
site4/,8,1.1317444913868568,0.588534234149104,0.4799760558782087,1.6498476374660924,0.8203633610534636,0.5027641689911359
site4/,9,1.1296723969603237,0.6894562372672318,0.38968479789150157,1.6429160913820375,0.8549073698383209,0.47964027236524037
site4/,10,1.1289404531984744,0.6762149058841395,0.4010180927007167,1.641721368353863,0.9593361017250409,0.4156523023837125
site4/,11,1.1282658848825333,0.6841025502560382,0.39366902835384243,1.6407705011908167,0.9406255120057395,0.4267171969979563
site4/,12,1.128589959959326,0.6741044956613639,0.4027020267966425,1.6407705011908167,0.9233096000281379,0.43727072167738845
site4/,13,1.128064050494967,0.7145704987451199,0.3665514839945624,1.6404638288254525,1.075836572492014,0.3441875684255124
site4/,14,1.1276934840054866,0.7527450156932096,0.33249147364094617,1.6408372275981935,1.019042851768381,0.3789494566380456
site4/,15,1.1271446188883203,0.746440507287518,0.3377597738755857,1.6404354507430483,1.0546260109390526,0.35710605957622327
site4/,16,1.127440365897735,0.7679239129980098,0.31887846468354614,1.6404354507430483,1.0928365980616068,0.333813105802732
site4/,17,1.1276324381742513,0.8039664584228131,0.2870314552811956,1.6404354507430483,1.1847856519284934,0.27776149229655134
site4/,18,1.1279109093709438,0.8424635015556459,0.2530762008273305,1.6404354507430483,1.3467819695085206,0.17900947038270543
site4/,19,1.1282029544209347,0.9217381456594198,0.18300325127892056,1.6404354507430483,1.3000959360963324,0.20746900738615248
site4/,20,1.1286106793425708,0.9883203611814523,0.12430355367790713,1.6404354507430483,1.5034528569047918,0.0835038000283456
site4/,21,1.129021566636931,1.0326097367279252,0.08539414370638833,1.6404354507430483,1.4153466900557468,0.1372128117478477
site4/,22,1.1292040481143442,1.0302167976322247,0.08766108361674585,1.6404354507430483,1.678018494818954,-0.022910407147615712
site4/,23,1.129301102564023,1.0339402452022088,0.08444236629655451,1.6404354507430483,1.6641574886236394,-0.014460817626104119
site4/,24,1.129686057724164,1.043589260950099,0.07621302943891639,1.6404354507430483,1.6713514845285582,-0.018846236084148402
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site5/,1,1.6248101753788524,0.5445134262604963,0.664875667009204,2.6402836543344206,0.7049541205837916,0.7330006117234775
site5/,2,1.6253940836240908,0.6002499764969522,0.6307049579271302,2.6402836543344206,0.7466509670568324,0.7172080485249783
site5/,3,1.6259657072775642,0.6764675690475026,0.583959510326853,2.6402836543344206,0.9078134993056872,0.656168193210841
site5/,4,1.6254653344716972,0.7124183239886502,0.5617142310695923,2.6413473958270814,0.9381345191081235,0.6448272875464128
site5/,5,1.6252999832932054,0.6521752648149524,0.5987354509820976,2.643197685508675,0.8110824470121936,0.6931434786512749
site5/,6,1.624981571000992,0.6819661628280067,0.5803237556670171,2.644700987326582,0.8745356417503585,0.6693253241326196
site5/,7,1.6253147081302604,0.6725345966771121,0.5862126926478216,2.644700987326582,0.8694078698927303,0.6712642094289917
site5/,8,1.6252996264870692,0.7095849302105529,0.5634128509927407,2.646919483923721,0.9241401516407415,0.6508620087412628
site5/,9,1.623614372256674,0.7699846587572554,0.5257589043837745,2.645251481596387,0.924387208188669,0.6505484583905008
site5/,10,1.621204581713638,0.8054186637986537,0.5031973923073214,2.641889247689111,1.0547539584096197,0.6007576928774647
site5/,11,1.6199803652033347,0.8115321777460663,0.4990481396086517,2.641297157715372,1.0577362078112582,0.5995391110305202
site5/,12,1.618817742075265,0.8271316832880184,0.48905200271176547,2.640852423870789,1.102662801767685,0.5824595150411799
site5/,13,1.6171737059373206,0.8408836491529676,0.4800288638964804,2.639280394151933,1.1052809916398394,0.5812188071836173
site5/,14,1.6166376841170935,0.8592888181995232,0.46847161448620256,2.6403145963673436,1.0756952853959203,0.5925882139666586
site5/,15,1.615925461779309,0.8742043078936695,0.4590070343151374,2.6409414413319445,1.149427908114756,0.5647658482215159
site5/,16,1.6158212650648016,0.8891572402328111,0.4497180725015697,2.6430087286485837,1.104767054346529,0.5820040083971211
site5/,17,1.6151539959093901,0.9498080084693831,0.41193965970123686,2.6437568639659115,1.2136080427667744,0.5409532323837694
site5/,18,1.61545954496134,1.0086377926879295,0.375634137150697,2.6437568639659115,1.4005143923580023,0.47025597873736225
site5/,19,1.6159254212777843,1.1006774593504196,0.31885627587932563,2.6437568639659115,1.3794667776987368,0.47821723075192607
site5/,20,1.6160892174527324,1.150762837787749,0.2879335958929466,2.6437568639659115,1.620167000840025,0.38717246547036654
site5/,21,1.6158746939883764,1.2211647564627623,0.24427013987784707,2.6437568639659115,1.581488622218646,0.40180254705939644
site5/,22,1.616032647436832,1.2709297810627989,0.21354943968576148,2.6437568639659115,1.8152631546802647,0.31337742156925114
site5/,23,1.6161228543677382,1.2525145987080577,0.22498800427021484,2.6437568639659115,1.6650353395302953,0.37020103390575476
site5/,24,1.616665459716797,1.2891378669669966,0.2025945385183004,2.6437568639659115,1.8225947795236,0.31060423733916387
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site6/,1,1.1057851959825609,0.42119066046850634,0.6191026412736051,1.4098392321190731,0.5799072990245595,0.5886713280400603
site6/,2,1.105659844580522,0.4458545598060338,0.5967525075714518,1.4098392321190731,0.6077402145432766,0.5689294206759968
site6/,3,1.1058323983115728,0.47273061498339103,0.5725115164782889,1.4098392321190731,0.5980813502983579,0.5757804601596981
site6/,4,1.1062091352361738,0.4826030005079946,0.5637325844312796,1.4098392321190731,0.6518809109983968,0.5376203923488633
site6/,5,1.1063943291287768,0.4980165808945,0.5498742466561085,1.4098392321190731,0.6869480561757353,0.5127472405891195
site6/,6,1.1066508574314975,0.5024728422275263,0.5459517888110165,1.4098392321190731,0.6752260606653959,0.521061660590555
site6/,7,1.1066958813873777,0.5337768095461684,0.5176842902161936,1.4098392321190731,0.7147999317518179,0.4929918848424791
site6/,8,1.1070447346720083,0.5316098901523993,0.5197936691240368,1.4098392321190731,0.7539081079331664,0.46525242683167695
site6/,9,1.1068260831863728,0.5942783263857158,0.46307885636839635,1.4100292275258917,0.7808562240040852,0.44621273888470037
site6/,10,1.1064439901243215,0.5921079365770319,0.4648550293896921,1.4091861198192426,0.7817902794913594,0.4452185779465098
site6/,11,1.1065921293014265,0.600575839322181,0.4572744343470844,1.4091861198192426,0.8100609851178724,0.42515685208297427
site6/,12,1.10699253607076,0.5985107048419005,0.4593362779424891,1.4091861198192426,0.7954759845693142,0.4355067982990419
site6/,13,1.1072732654277093,0.5973915311685605,0.4604841010608122,1.4091861198192426,0.8062186257223908,0.4278835035461426
site6/,14,1.1076328752641043,0.6126466614435715,0.4468865315165985,1.4091861198192426,0.8246125279469751,0.41483064845064693
site6/,15,1.1079606799751927,0.623705453103762,0.43706896429056774,1.4091861198192426,0.8520658912521252,0.39534893278581235
site6/,16,1.1083629124704193,0.6592904004971197,0.4051673932073081,1.4091861198192426,0.873169278091843,0.38037334755763486
site6/,17,1.1085049953807764,0.6842758699153262,0.3827038463816084,1.4091861198192426,1.0029706343006002,0.288262479885019
site6/,18,1.10890774511131,0.7010369556225253,0.3678130947203759,1.4091861198192426,1.1439236535159338,0.18823806349819439
site6/,19,1.1092975122997781,0.7738856933993622,0.302364167575789,1.4091861198192426,1.1853565144934355,0.15883608430270224
site6/,20,1.1096994474064281,0.8329200116984562,0.24941837752091922,1.4091861198192426,1.3213071518792436,0.062361505484649
site6/,21,1.11010373260458,0.9088054669439062,0.1813328428221549,1.4091861198192426,1.2461680327370521,0.11568243881305112
site6/,22,1.1103370913650323,0.954237866695061,0.1405872377712476,1.4091861198192426,1.559825439223373,-0.10689810046060706
site6/,23,1.1104596639910245,0.9417386239896126,0.15193801762688391,1.4091861198192426,1.5426725079044765,-0.09472587489178246
site6/,24,1.1108095564327127,0.9543683119403997,0.140835342643894,1.4091861198192426,1.5124687286170764,-0.07329238298989345
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site7/,1,1.6400083124277438,0.5876538633193115,0.6416762897686822,2.7954647829155057,0.7534394474392013,0.7304779326701414
site7/,2,1.6405017526988286,0.6564033419974388,0.5998764762563807,2.7954647829155057,0.8693399265106084,0.6890177505280758
site7/,3,1.6410748029374316,0.7030125846007707,0.5716145398476549,2.7954647829155057,0.9241382489652352,0.669415170381287
site7/,4,1.641093851057491,0.7355896664335978,0.5517686779707345,2.798073002765113,0.9735221532075155,0.652074069459424
site7/,5,1.6412665561053124,0.7187803510808957,0.5620575168566495,2.801044404679769,0.9390053425434784,0.6647659919369144
site7/,6,1.641268066815181,0.7130280662673188,0.5655627007653156,2.8036372932787286,0.9509986860765592,0.6607982464934297
site7/,7,1.641484311779764,0.748411363690855,0.5440642604257381,2.8067341168868967,0.9999995231627281,0.6437141953895218
site7/,8,1.641812655982689,0.7496970280005631,0.5433723663484369,2.8101013648220925,1.0463588068270424,0.6276437498213566
site7/,9,1.6414383405268302,0.8067025444890045,0.5085392338099718,2.8118701071206993,1.0341566909956474,0.6322174739235719
site7/,10,1.6389861450872212,0.8119160314209836,0.5046230049871616,2.808873021413412,1.1523292152651945,0.5897538954305069
site7/,11,1.638201331895478,0.808031116764565,0.5067571359927818,2.8097115731004796,1.0221023586621065,0.6362251668649995
site7/,12,1.6377943152487098,0.8024978474858493,0.5100130461962284,2.811429081916532,1.0682499078044856,0.6200331302412697
site7/,13,1.6377053245540065,0.8335579132413808,0.4910208199583266,2.8138910151045406,1.1300410075047158,0.5984062632707425
site7/,14,1.6379031642167046,0.8459194690711915,0.48353511516919495,2.8170280577556728,1.0564527080077446,0.6249761499182863
site7/,15,1.6377991695643364,0.8546651610640398,0.47816241640213714,2.8194808412167505,1.141852776238583,0.5950131103760878
site7/,16,1.6383705605603498,0.910274776223174,0.44440238482322036,2.8194808412167505,1.2195834220171133,0.5674439761432106
site7/,17,1.6386402640908921,0.9523227629879958,0.41883353908898435,2.8194808412167505,1.2133489900581407,0.5696551746971551
site7/,18,1.638987375117901,1.0012707384988273,0.3890918540926524,2.8194808412167505,1.4355475393280777,0.49084685437743025
site7/,19,1.6395680270671353,1.090929099372683,0.3346240708754607,2.8194808412167505,1.3913695238975679,0.5065157019130087
site7/,20,1.6397881473024298,1.1656533450037296,0.28914393794020665,2.8194808412167505,1.6459566223065079,0.4162199656599925
site7/,21,1.6396991992596057,1.1993931944770597,0.268528523390975,2.8194808412167505,1.6123612484637198,0.42813541241588887
site7/,22,1.6399140598345827,1.2705635920601577,0.22522550225081991,2.8194808412167505,1.803630238428056,0.360297040482922
site7/,23,1.6404383091264103,1.2968128143476365,0.20947175694876705,2.8194808412167505,1.7652713117556933,0.3739020014075044
site7/,24,1.6409751133379422,1.331931773299928,0.18832908404648657,2.8194808412167505,1.9002538712196981,0.3260270318419184
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site8/,1,1.5589421954241018,0.6004117387423337,0.6148595242949372,2.8083627175744987,0.9092929003383079,0.6762195657106438
site8/,2,1.559501843952188,0.6698253995865789,0.5704875873124554,2.8083627175744987,0.9850064023773166,0.6492595503375582
site8/,3,1.5599336672549464,0.716526073889142,0.5406688829596001,2.8083627175744987,1.0787267802226979,0.6158876581461091
site8/,4,1.5601085559928778,0.7333459340082221,0.5299391627645365,2.8122267762112916,1.0770412471279043,0.6170147954501295
site8/,5,1.5605696897293313,0.7281631148680909,0.5333991684828986,2.8122267762112916,1.0187884434660506,0.6377289157176044
site8/,6,1.5604173844576439,0.7447088680171148,0.5227502106585706,2.815228314496619,1.0847737505357415,0.6146764562753745
site8/,7,1.5609711785724878,0.7906568302185432,0.4934840302806866,2.815228314496619,1.2421862044417624,0.5587618247353862
site8/,8,1.5614530493874352,0.8304062856614539,0.46818363447608885,2.815228314496619,1.2616995700760165,0.5518304630643726
site8/,9,1.5619537361258071,0.8543548648027086,0.4530216580410325,2.815228314496619,1.2158422751530382,0.5681194775953939
site8/,10,1.5624301147438755,0.8596607426785254,0.44979251579553237,2.815228314496619,1.3825503601918057,0.5089029358391436
site8/,11,1.562952858308522,0.8653934926612881,0.44630864068552595,2.815228314496619,1.2567597716638155,0.5535851336844301
site8/,12,1.5634092645696767,0.8216332838023043,0.4744605251981437,2.815228314496619,1.2302811736986883,0.5629906223365508
site8/,13,1.5639756114660321,0.8474102102668867,0.45816916577583633,2.815228314496619,1.2608842954318509,0.5521200575672296
site8/,14,1.564542540186852,0.8300583780969198,0.46945617854674204,2.815228314496619,1.209079572291362,0.5705216638858815
site8/,15,1.564880783852052,0.8750997554590831,0.44078822841381543,2.815228314496619,1.208377914044793,0.5707709005971479
site8/,16,1.5654005726016411,0.9470325301161225,0.3950222411493133,2.815228314496619,1.4730508209960655,0.4767561787401756
site8/,17,1.5659682084508273,1.0196558266016016,0.3488655637458175,2.815228314496619,1.4650128483127496,0.4796113548699145
site8/,18,1.5664591024811565,1.1073582006916176,0.29308195857929303,2.815228314496619,1.7045482323363819,0.39452575709080057
site8/,19,1.566882515323547,1.1995992647053653,0.23440382225615755,2.815228314496619,1.740363907194332,0.3818036362334895
site8/,20,1.5673615970732804,1.2523420327901222,0.20098716522810767,2.815228314496619,1.8260242749300095,0.3513761333220625
site8/,21,1.5679121050205196,1.2595647607397953,0.19666111594736932,2.815228314496619,1.9193506176815012,0.31822559193580235
site8/,22,1.5684540885302558,1.2578727755113228,0.1980174716557805,2.815228314496619,1.8494178165224864,0.34306649055809374
site8/,23,1.5689766174083566,1.2484763396025915,0.20427345713741038,2.815228314496619,1.9254995762961493,0.3160414143389144
site8/,24,1.569473613068471,1.2818704823935596,0.18324814656336896,2.815228314496619,1.9898802317707447,0.2931726988094931
emd_4pre1window24datalen5904eph50,vmd
site,predict_hour,score_nwp,score_pre,score_up,score_bw_nwp,score_bw_pre,score_bw_up
site0/,1,1.7202685284183106,0.6376406542500312,0.6293365578010628,3.068426205802983,0.9160509245035027,0.7014590336990754
site0/,2,1.7208866749154261,0.7001942697088971,0.5931200584470163,3.068426205802983,0.9760243878757074,0.6819136839498184
site0/,3,1.7209240680790756,0.744058679589305,0.5676400293361951,3.0717704990322052,1.0654305266631376,0.6531542551766764
site0/,4,1.7202936067511843,0.7781987687651405,0.5476360746147354,3.0735193933360296,1.0639166643806968,0.653844167475413
site0/,5,1.7206595683157706,0.7725413747157724,0.5510202082147153,3.0735193933360296,1.010921267065171,0.6710867452936724
site0/,6,1.720827628632446,0.7841433163921935,0.5443219859182772,3.0772107017508183,1.0505897886422315,0.6585902330170356
site0/,7,1.7212640635232217,0.8187705670751019,0.5243201874562021,3.0772107017508183,1.2097920075872586,0.6068543480305291
site0/,8,1.721859082767525,0.8628498915680689,0.4988847227955381,3.0772107017508183,1.2972270993166686,0.5784405992808375
site0/,9,1.7223905566195215,0.9294457321597634,0.460374577306116,3.0772107017508183,1.2303109688491343,0.6001863089358381
site0/,10,1.7224842961861937,0.9167651138037672,0.4677657637671324,3.0807372399272133,1.3864027925979392,0.5499769423273843
